Time,X,Y,W,Xd,Yd,Wd
1688490531.8105006,-1.1113890409469604,0.5714890360832214,-0.8412774471261956,0.0012053379250968575,-0.0003228583727938011,-0.004765248806956845
1688490531.8272183,-1.111369013786316,0.5715422034263611,-0.8413773233681588,0.0011979634621144056,0.003180307762518005,-0.0059742911503523925
1688490531.8438392,-1.1114121675491333,0.571518063545227,-0.841489072206009,-0.0025963593590865404,-0.0014523833431354268,-0.006723403060981675
1688490531.860549,-1.1114044189453125,0.5715137124061584,-0.8414168180400379,0.00046371600604971035,-0.00026039437262791426,0.0043240581193010105
1688490531.8771675,-1.1113845109939575,0.5715034604072571,-0.8414546215391354,0.0011979398304233677,-0.0006169031462060457,-0.002274785410654135
1688490531.893892,-1.1113821268081665,0.571502149105072,-0.8414889179306878,0.00014255573929406398,-7.840565661173519e-05,-0.002050657071816147
1688490531.9105031,-1.1113642454147339,0.5714950561523438,-0.8413780766703106,0.0010764726145366863,-0.00042700080376621886,0.0066727227834007885
1688490531.9272037,-1.1115342378616333,0.5715985298156738,-0.8419240140830371,-0.010178879894927691,0.006195839936042943,-0.03268987214225083
1688490531.9438312,-1.1115330457687378,0.5716015696525574,-0.8418916632871027,7.169383863150801e-05,0.00018281928851034541,0.0019456140977410082
1688490531.9605062,-1.1115350723266602,0.571600615978241,-0.8418886770001291,-0.00012153274235058622,-5.7191878753217045e-05,0.00017908772374169082
1688490531.9771664,-1.1115249395370483,0.571594774723053,-0.8419054202879043,0.0006082028678554051,-0.00035061106499899823,-0.0010049863889686115
1688490531.9938345,-1.1115247011184692,0.5715898871421814,-0.8419949638063001,1.4303900673713722e-05,-0.0002932299638111313,-0.005372155131263943
1688490532.0104983,-1.1114851236343384,0.5716123580932617,-0.8416996694634999,0.0023750590187858584,0.001348489834461248,0.017720719430903815
1688490532.027236,-1.1115235090255737,0.5715960264205933,-0.8418329825735777,-0.0022933492870675044,-0.0009757417774169195,-0.007964840688457382
1688490532.043838,-1.1115247011184692,0.5715957880020142,-0.8418326137288811,-7.18040037912514e-05,-1.436080075825028e-05,2.2216830666626065e-05
1688490532.060593,-1.1115347146987915,0.5715974569320679,-0.8418987605934044,-0.0005976520811099253,9.960868018498754e-05,-0.00394791972191626
1688490532.0771742,-1.111538052558899,0.5715958476066589,-0.8419056774494803,-0.00020130271614879146,-9.705666671459589e-05,-0.0004171480740588808
1688490532.0938516,-1.1115000247955322,0.571617603302002,-0.841690396685444,0.0022802001429592564,0.0013045032165832737,0.012908548530673154
1688490532.110501,-1.1115323305130005,0.5715913772583008,-0.8418837580834205,-0.001940343390660576,-0.0015751865164034195,-0.011613656651992738
1688490532.1271725,-1.1115312576293945,0.5715978145599365,-0.8419499505306468,6.43546657132642e-05,0.00038612799427958526,-0.003970414675308693
1688490532.143869,-1.1115280389785767,0.5716012716293335,-0.8418226014902244,0.0001927745252034842,0.00020705411966300157,0.0076273110044268195
1688490532.1605623,-1.11152982711792,0.5715955495834351,-0.8418589931904266,-0.00010711684305240157,-0.000342773897767685,-0.002180011336173815
1688490532.1771772,-1.1115256547927856,0.5715929865837097,-0.8418936514327588,0.0002511192744805418,-0.00015425898289519,-0.002085971823660844
1688490532.1938667,-1.1115227937698364,0.5716008543968201,-0.8419168481104445,0.0001714261224839645,0.0004714218368309024,-0.0013898932587219298
1688490532.210505,-1.1115350723266602,0.5715941786766052,-0.8419675586604577,-0.0007379703665491646,-0.00040122660705585645,-0.0030478242450115807
1688490532.2272584,-1.1115270853042603,0.5715966820716858,-0.8418575693754615,0.0004767393872119996,0.000149425778081373,0.006565178073070305
1688490532.243835,-1.1115288734436035,0.5715985298156738,-0.8419933868052484,-0.00010787176204927583,0.00011146748745091834,-0.008193357818181804
1688490532.2606,-1.1115256547927856,0.5715892910957336,-0.84190589182465,0.00019198498250803492,-0.0005510680053471373,0.005218870660479041
1688490532.277175,-1.1115347146987915,0.5715929269790649,-0.8419921171422927,-0.0005466052934407365,0.00021936133486766398,-0.005202174837312793
1688490532.2938695,-1.111530065536499,0.5715891718864441,-0.8419470067932571,0.0002784839050584102,-0.00022492930793179287,0.0027021010168463773
1688490532.310527,-1.1115303039550781,0.5715900659561157,-0.841972078533498,-1.4312908812457955e-05,5.367340804671733e-05,-0.0015051240267854222
1688490532.3272305,-1.1115257740020752,0.5715802907943726,-0.8418825963060821,0.00027119998858105314,-0.0005852210279906936,0.005357137047051654
1688490532.3438416,-1.1115249395370483,0.5715895891189575,-0.8418892593085252,5.023538867837869e-05,0.0005597657595590768,-0.0004011174905153336
1688490532.360605,-1.1115202903747559,0.5715866684913635,-0.8419826742491666,0.000277339249903998,-0.00017422593904225513,-0.005572537144856947
1688490532.3771784,-1.1115285158157349,0.5715866684913635,-0.8419410646617985,-0.0004963029030123429,0.0,0.002510620288522558
1688490532.393863,-1.1115171909332275,0.5715822577476501,-0.8419494967897923,0.0006787653615318662,-0.0002643612460703058,-0.0005053859413062467
1688490532.4105127,-1.111518383026123,0.5716003775596619,-0.8420079719319972,-7.159836182948134e-05,0.0010882950998081164,-0.0035120789708544733
1688490532.427168,-1.1115182638168335,0.5715792179107666,-0.8420177639275133,7.157478849649999e-06,-0.001270452495812875,-0.0005879239870183409
1688490532.443845,-1.1115310192108154,0.5715826749801636,-0.8420205988575498,-0.000764842957011537,0.00020729388554518291,-0.00016998896898897002
1688490532.4605515,-1.1114858388900757,0.5716053247451782,-0.8417341065878455,0.0027043612284507364,0.0013557483731019523,0.017148585352059778
1688490532.4771779,-1.1115223169326782,0.5715953707695007,-0.8419800837536592,-0.0021939887576000916,-0.0005986864747046002,-0.014794410497889912
1688490532.4939063,-1.1114859580993652,0.5716102123260498,-0.8417328688918809,0.002173479277122171,0.0008872071147597059,0.014778152380365771
1688490532.5105186,-1.1115244626998901,0.5715901255607605,-0.842037060919415,-0.0023178380240251447,-0.0012091507958149749,-0.01831126250921032
1688490532.5272062,-1.1115189790725708,0.5716025233268738,-0.8419516053803239,0.0003286042890003286,0.000742931436000743,0.005120890795251368
1688490532.543846,-1.1115244626998901,0.5716030597686768,-0.8420785394981972,-0.0003295506648326456,3.2238651994497934e-05,-0.007628385464417744
1688490532.560563,-1.1115238666534424,0.5715940594673157,-0.8419960010190667,3.565469144430024e-05,-0.0005383858408089336,0.0049373400626255394
1688490532.5771897,-1.1115156412124634,0.5715891718864441,-0.842134958010527,0.000494715861020692,-0.00029396159857751267,-0.008357512727960465
1688490532.5938594,-1.1115161180496216,0.5715953707695007,-0.8420566476124246,-2.860493721216282e-05,0.00037186418375811665,0.004697754741301223
1688490532.6105144,-1.111513376235962,0.571599543094635,-0.8420690624160861,0.00016462437013284472,0.0002505153458543289,-0.0007454114271762157
1688490532.6272151,-1.1115208864212036,0.5716080665588379,-0.8420588298994955,-0.0004496916400182732,0.0005103643216080402,0.0006126982250175677
1688490532.6438615,-1.1115144491195679,0.571599543094635,-0.8419383631539545,0.00038670867946147237,-0.000512030936694357,0.007236811124170917
1688490532.6606796,-1.1115227937698364,0.5716017484664917,-0.8420279061130633,-0.0004961723844627162,0.000131131273036575,-0.005324218763280919
1688490532.6771793,-1.1115176677703857,0.5715965032577515,-0.8421158283110467,0.0003106711942778701,-0.0003178961057727043,-0.005328696289147325
1688490532.6939702,-1.1115176677703857,0.5715985298156738,-0.8419502681480744,0.0,0.00012069406185215688,0.00986013196540223
1688490532.7105155,-1.1115429401397705,0.5716251730918884,-0.8415375935559825,-0.0015274655599746383,0.0016103233615770362,0.024942110385462592
1688490532.7272396,-1.111527919769287,0.5716041922569275,-0.8419825108391689,0.0008981267641775725,-0.0012545262737718474,-0.026603346456503342
1688490532.7438443,-1.1115140914916992,0.5716027021408081,-0.8420346574700152,0.0008327948883624093,-8.974082848732859e-05,-0.003140481331684078
1688490532.7605236,-1.111539602279663,0.5716353058815002,-0.8414717908519658,-0.0015294891220446554,0.0019547442751365104,0.03374644368837025
1688490532.7771854,-1.1115161180496216,0.5716007351875305,-0.8420254004280427,0.001409458395936181,-0.0020748372325964082,-0.03322611231849407
1688490532.7938664,-1.1115549802780151,0.571630597114563,-0.8415717635578259,-0.0023297362967197883,0.0017901808046880583,0.027194896581117695
1688490532.8105092,-1.1115449666976929,0.5716355443000793,-0.8415500151176298,0.0006016760977007378,0.0002972566435069121,0.001306777017523396
1688490532.8271751,-1.111523151397705,0.5715998411178589,-0.8419409510049762,0.0013089754227346858,-0.002142284913164144,-0.023457182284348857
1688490532.8438325,-1.1114803552627563,0.5716204643249512,-0.8416813903389053,0.0025692039046174104,0.0012380843328657716,0.015582348208626418
1688490532.8605409,-1.111531138420105,0.5715908408164978,-0.8418629623309757,-0.0030393835616438357,-0.0017729737442922374,-0.010867125180203862
1688490532.8772233,-1.11152184009552,0.5716070532798767,-0.841882803127263,0.0005573737691329265,0.0009718311872061282,-0.0011893260240852636
1688490532.893958,-1.1115232706069946,0.5716059803962708,-0.8418365182564487,-8.548104457836475e-05,-6.411078343377356e-05,0.002765779356273686
1688490532.9105039,-1.11152982711792,0.571610689163208,-0.8419153721877128,-0.0003962650220467449,0.0002845903340153895,-0.004765805344779671
1688490532.9272466,-1.1114803552627563,0.5716288685798645,-0.8417790064528492,0.0029548302574618364,0.0010858111187058556,0.00814478450674287
1688490532.9438343,-1.1115390062332153,0.5716074109077454,-0.8419354082644762,-0.003535803604794895,-0.001293586684681059,-0.009428762815339638
1688490532.9605086,-1.1114764213562012,0.5716268420219421,-0.8416875773294689,0.0037533780402362127,0.001165334515349529,0.014863066503068246
1688490532.9771879,-1.1115225553512573,0.571613073348999,-0.8419847330411498,-0.002765945281454587,-0.000825495297178307,-0.017815852227427934
1688490532.9939167,-1.111512303352356,0.5715888738632202,-0.8418630846356842,0.0006128324259612917,-0.001446569563606305,0.0072717611612229385
1688490533.0105236,-1.1115117073059082,0.5716691613197327,-0.8426305408031841,3.589169322651966e-05,0.004834611077612198,-0.04621334701768375
1688490533.027238,-1.111470341682434,0.5716016888618469,-0.8420062969648797,0.002474859139861636,-0.004036801939947222,0.037347812965915064
1688490533.0438638,-1.1115225553512573,0.5716655850410461,-0.8419986512654621,-0.003140505348897238,0.003843175495454154,0.0004598673193844232
1688490533.0606093,-1.1115713119506836,0.5716475248336792,-0.8421826259504877,-0.002911612278603565,-0.0010785067486758927,-0.010986470717313698
1688490533.077252,-1.1115580797195435,0.5716573596000671,-0.8422252639288932,0.0007950833763108132,0.0005909403472580368,-0.002561982742797695
1688490533.093952,-1.1115481853485107,0.5716497898101807,-0.8422884021635675,0.0005924762652580484,-0.0004532800342636876,-0.003780725965412911
1688490533.1105099,-1.111537218093872,0.5716422200202942,-0.84228146902912,0.0006623565494103587,-0.0004571700096473671,0.00041871983103334925
1688490533.1271725,-1.111507534980774,0.571585476398468,-0.8418500599319422,0.0017814217032967033,-0.003405448717948718,0.025890866843085097
1688490533.143849,-1.1115158796310425,0.5715990662574768,-0.84167843024344,-0.0005003860120664513,0.0008149143625082206,0.01029175491097882
1688490533.160551,-1.111526370048523,0.5715826153755188,-0.8416882190539037,-0.0006280869043880435,-0.0009849544636994318,-0.0005860799794863124
1688490533.177192,-1.1115275621414185,0.5715806484222412,-0.841526563765516,-7.163631674713812e-05,-0.00011819992263277791,0.009714334752287198
1688490533.1938815,-1.1114927530288696,0.5716015696525574,-0.8414903637994258,0.002085684490221568,0.0012535535206639906,0.002169021336442577
1688490533.210504,-1.111533761024475,0.571586549282074,-0.8416450836520419,-0.0024670109007458407,-0.0009036144578313253,-0.00930783271238398
1688490533.2272153,-1.1114884614944458,0.5716038942337036,-0.8413802534842417,0.0027107230497061007,0.0010379215887690463,0.015847432404912112
1688490533.2439065,-1.1115366220474243,0.5715890526771545,-0.8416741561746721,-0.0028853845274825736,-0.0008891840932464862,-0.017608233774467994
1688490533.2605143,-1.1115249395370483,0.571591854095459,-0.841650576028568,0.000703436791179764,0.00016868127135433116,0.001419826884567866
1688490533.2771761,-1.111531376838684,0.5715909004211426,-0.8416749338851884,-0.000386349001931745,-5.723688917507333e-05,-0.0014618910417782162
1688490533.2938933,-1.1115411520004272,0.5715904235839844,-0.841740417381821,-0.000584736939686524,-2.8523753155440193e-05,-0.003917134102430307
1688490533.3105044,-1.1115385293960571,0.5715891718864441,-0.8416577586140546,0.0001578826501320473,-7.535308301756803e-05,0.004976116664915548
1688490533.3272362,-1.1114941835403442,0.5716106295585632,-0.8415706668098433,0.002650403260281,0.0012824531904585483,0.005205185425213599
1688490533.3438392,-1.1115262508392334,0.5718877911567688,-0.8417881185269636,-0.0019314167552198513,0.016693471954967117,-0.01309713959224115
1688490533.360551,-1.1115314960479736,0.5718899369239807,-0.8417165643063411,-0.0003138597617519081,0.00012839717526214425,0.0042816199981963905
1688490533.3771777,-1.111509919166565,0.5718981027603149,-0.8420031642833048,0.0012977329107934095,0.0004911309634770639,-0.017237441096959297
1688490533.3938448,-1.1115244626998901,0.5718834400177002,-0.8417760014347115,-0.0008725878667372366,-0.0008797402263006565,0.013629393973508812
1688490533.4105031,-1.1115211248397827,0.5718834400177002,-0.8417194405717433,0.00020037211965078002,0.0,0.0033953549991573334
1688490533.4271777,-1.1115301847457886,0.5718815326690674,-0.8417317133287133,-0.0005433383854270926,-0.00011438702851096685,-0.0007360186686835683
1688490533.4438431,-1.1115126609802246,0.5718885660171509,-0.8417656301086691,0.0010515021459227467,0.00042203147353361945,-0.0020351543038009596
1688490533.4605832,-1.1115286350250244,0.5718933343887329,-0.8416513952728842,-0.0009542392434449461,0.00028484753535670034,0.006824030146437996
1688490533.4772391,-1.1115163564682007,0.5718796849250793,-0.841657420411944,0.0007371886630403665,-0.0008194961351273976,-0.00036174155251946085
1688490533.4938579,-1.111522912979126,0.571877121925354,-0.8416202478608867,-0.00039452542178354186,-0.00015422357396992998,0.002236786692152175
1688490533.5105636,-1.111517071723938,0.5718793272972107,-0.8416645148174439,0.0003496553397365454,0.00013201273030869572,-0.002649803378889111
1688490533.5272243,-1.1115232706069946,0.5718811750411987,-0.8417277755211232,-0.0003720663995420721,0.00011090440755580996,-0.003797003756226352
1688490533.5438867,-1.1115268468856812,0.5718722939491272,-0.8416653103976761,-0.0002146321919670325,-0.0005330032767181307,0.0037488762879312964
1688490533.5606253,-1.1115118265151978,0.5718988180160522,-0.8418990785879906,0.0008973464184483028,0.001584599826228154,-0.013965770588529752
1688490533.5772023,-1.1115309000015259,0.5718851685523987,-0.841702151240633,-0.0011505990306203168,-0.0008233974312876641,0.011879548975702314
1688490533.5938628,-1.1114747524261475,0.5719176530838013,-0.8417395158810952,0.0033701111922036665,0.0019497989381645415,-0.0022427147061243537
1688490533.6104972,-1.1115256547927856,0.5718818306922913,-0.8416546096379168,-0.0030600544646696287,-0.0021535043715063783,0.005104236711881562
