Time,X,Y,X_controle,Y_controle,W,Xd,Yd,Wd
1688252045.9010062,0.6122341752052307,-0.8417462706565857,0.7255630208254401,-0.743478408410627,0.7143402240017374,0.1506825668541508,0.10593451961390739,0.16053852419652365
1688252045.917712,0.6142919063568115,-0.84027498960495,0.727331168292402,-0.741674151570697,0.7172821185268775,0.12317501320127303,0.08807033067404986,0.17610070037211104
1688252045.9344175,0.6162375807762146,-0.8387066721916199,0.729082365084866,-0.7398833214371856,0.7192522678305372,0.11646900154135982,0.09388023063309928,0.11793407982155951
1688252045.9510548,0.6187343001365662,-0.8370506167411804,0.7313671497312416,-0.7379857834642641,0.7213942313235423,0.15006735261242155,0.0995385629531971,0.1287444619897006
1688252045.9677167,0.6210737228393555,-0.835451602935791,0.7334296971677478,-0.7360728575587354,0.7241846978984657,0.14040566645202834,0.09596837661873077,0.1674760695008608
1688252045.9843721,0.6231521368026733,-0.8339282870292664,0.7353098650677806,-0.7343258573881659,0.7261773084825803,0.12478885739643276,0.09146053422657391,0.1196371860544846
1688252046.0010095,0.6250651478767395,-0.8321252465248108,0.7369736573195199,-0.7322428881510963,0.7286759320132107,0.11498309019517927,0.10837321945487376,0.15018180431940906
1688252046.0177255,0.6275044083595276,-0.8306241035461426,0.7391142981466888,-0.7304081741651419,0.731660659541663,0.14592366499315382,0.08980274418073939,0.17855509201702757
1688252046.0343962,0.6298351883888245,-0.8290562033653259,0.7411176487552482,-0.7284768117644849,0.7349219818565336,0.1398129344126312,0.09405122851177025,0.1956319503239427
1688252046.0510452,0.6320669651031494,-0.8274983763694763,0.743022517030683,-0.7265584660442913,0.7381664169950305,0.13404863169652448,0.09356875886067792,0.19487258207870733
1688252046.067699,0.634249746799469,-0.8258001804351807,0.7449834149672305,-0.7246169074395314,0.7403619461470738,0.13106827389729567,0.10197062318363373,0.1318337132543849
1688252046.0844188,0.6364941000938416,-0.8240086436271667,0.7469179262641932,-0.722487322645316,0.7434190229505349,0.1342331165868127,0.10715049623545517,0.1828415107384174
1688252046.1010356,0.6391035318374634,-0.8223679065704346,0.7491676654108206,-0.7204567369139824,0.746955254759309,0.1570355544077135,0.09873952594123049,0.21281036530745942
1688252046.1177967,0.6411793231964111,-0.8208699226379395,0.7509540848179899,-0.7186471183772191,0.7497903708587743,0.1238460334845877,0.0893728396466622,0.16914892812978033
1688252046.1344962,0.643443763256073,-0.8191021084785461,0.7529158833937228,-0.7165552659500315,0.7527462900422526,0.13559884642291165,0.10585997173165056,0.1770058914515313
1688252046.1510954,0.6455616354942322,-0.8174328207969666,0.7548515372043835,-0.7146917998550592,0.7545215375075714,0.1275889804946712,0.1005644767458562,0.10694791222281486
1688252046.1676984,0.6480752825737,-0.8155463337898254,0.7571318321107459,-0.7125576499305109,0.7567900681823925,0.1513972256526609,0.11362330911284069,0.13663383904656246
1688252046.1843433,0.6502205729484558,-0.8139000535011292,0.7590261028536881,-0.7106462077517257,0.7592242849110205,0.12888532386054374,0.09890566362047727,0.14624351794412657
1688252046.2010753,0.6521894335746765,-0.8122239708900452,0.7607754544360437,-0.7087393050042496,0.7613478269607385,0.1176705282206928,0.10017241624987532,0.12691518706879285
1688252046.2177882,0.6544421911239624,-0.8105809688568115,0.7628550286345774,-0.7069148863471643,0.7630198779839226,0.1347915091513431,0.09830739382872794,0.10004551127326808
1688252046.2345319,0.6567878127098083,-0.8087613582611084,0.7649138779489938,-0.704796200559639,0.7657821991913534,0.1400901349888933,0.1086746027225608,0.16497714429589141
1688252046.2511177,0.6588382720947266,-0.807284414768219,0.7667765833133565,-0.703124340981426,0.7675864395353054,0.12362720294396688,0.08904852945404364,0.10878205576861125
1688252046.2676988,0.6606805920600891,-0.8054539561271667,0.7683201111813545,-0.7009851381796914,0.7704507781280646,0.11110991286342853,0.1103945589969229,0.17274763202721224
1688252046.2843761,0.6630163192749023,-0.8037566542625427,0.7704069394149929,-0.6990319928597635,0.7728303825449738,0.14005360972122946,0.10177269478198714,0.1426845507399566
1688252046.3010838,0.6653221845626831,-0.8020414710044861,0.7724029865764188,-0.6970000418439156,0.7757843194776788,0.13801247199509112,0.1026585042167901,0.1768013683889456
1688252046.3176787,0.6673795580863953,-0.800360918045044,0.7741331836700739,-0.6949869961063605,0.7788941321854742,0.12397635193379691,0.10126932360209183,0.1873958375891784
1688252046.334426,0.6692735552787781,-0.7988677024841309,0.7757954679423483,-0.6932595488098302,0.7810906488921494,0.11309311959910597,0.08916190937175235,0.13115696665681445
1688252046.3511024,0.6714048385620117,-0.7968339920043945,0.7776641068330687,-0.6909615786640936,0.7835745107541388,0.12780216166757213,0.12195121951219512,0.14894449637133442
1688252046.36769,0.6736125946044922,-0.7950506210327148,0.7795473008412179,-0.6888534552770383,0.7866354097506869,0.13309569666829563,0.10751142668238135,0.18452785386520706
1688252046.384342,0.6757659912109375,-0.7934215664863586,0.7814006238306187,-0.6869259121557476,0.7894570698126464,0.12931861460704724,0.09783013329897054,0.1694500534701683
1688252046.4011123,0.6776235699653625,-0.7916483879089355,0.7829963899501904,-0.6848936746244858,0.7919125169589989,0.11076556724481092,0.10573286892237703,0.14641586277700902
1688252046.4177065,0.6801486015319824,-0.7897045612335205,0.7852796530713001,-0.6827117483803324,0.7941747030696401,0.15216376201491358,0.11713912156434533,0.13632413690330458
1688252046.4343934,0.6822442412376404,-0.7879559993743896,0.7870268827334211,-0.6806219505307599,0.7974259029787756,0.12558579797113872,0.10478639805686527,0.19483527337743312
1688252046.4510825,0.6845744252204895,-0.7860202789306641,0.7890214438164226,-0.6783596068799063,0.8005480505907654,0.13962342319175988,0.11598737124816069,0.18707747564335656
1688252046.4677384,0.6864447593688965,-0.784156858921051,0.7906069311738722,-0.6762205723216376,0.8031904498806334,0.11229244202691097,0.11187732608073289,0.15864623405511638
1688252046.484341,0.6887568831443787,-0.7823877334594727,0.792561381040272,-0.6741074203061506,0.8064989246529962,0.13926345568384169,0.10655767131943247,0.19927550364208993
1688252046.501087,0.691263735294342,-0.7805265784263611,0.7947769464256695,-0.671967768920724,0.8091855854896693,0.14969816908226316,0.11113998120675418,0.16043555189358244
1688252046.5176733,0.6931870579719543,-0.7786478400230408,0.7964282641111475,-0.6698303168251448,0.8116882024653572,0.11595848666053357,0.11327046918123275,0.15088455024717637
1688252046.534368,0.6951368451118469,-0.7769937515258789,0.7981013896940146,-0.6679144108651158,0.8142275819080567,0.11679019750653356,0.09907816003313197,0.15210615589209311
1688252046.5510185,0.6973291039466858,-0.7748112678527832,0.8000722694167187,-0.6655233822057571,0.8162551667250206,0.13166373125993386,0.1310766499133697,0.12177366021065104
1688252046.5677392,0.6992527842521667,-0.7731016278266907,0.8017333148264645,-0.6635674283581666,0.8186556078823687,0.11504733930302857,0.10224647806992529,0.14356042816445522
1688252046.584376,0.7012401223182678,-0.7712653279304504,0.8034892324173804,-0.6615150683228324,0.8207662945242343,0.11945399828030955,0.11037546574949843,0.12686817748242535
1688252046.6010203,0.7031903266906738,-0.7695720195770264,0.8051641297409041,-0.6595659129671074,0.8232718592966478,0.11716993024022002,0.10173539986535073,0.1505364533840363
1688252046.617673,0.7052605748176575,-0.7676932215690613,0.8069755331465572,-0.6574477352571483,0.825622304065098,0.12431993242275864,0.11282321106434155,0.14114594814433915
1688252046.6343338,0.7072803974151611,-0.7658069729804993,0.8087411488603069,-0.6553274911017978,0.8279256843618106,0.12123109285785835,0.11321389218814842,0.13825041416154507
1688252046.651071,0.7089574337005615,-0.7640768885612488,0.8100907494437252,-0.6532975924504972,0.8308854355267219,0.10019800287745188,0.10336747339781485,0.17683645745775983
1688252046.6677322,0.7111058235168457,-0.7620250582695007,0.8119884029073839,-0.6510173775644623,0.8331464902505283,0.12894593743739446,0.12315045362181964,0.13570806319624884
1688252046.6843812,0.713259756565094,-0.7602549195289612,0.8138214582041727,-0.648956473163107,0.8360332980308344,0.12937305781100084,0.1063209749251765,0.17339218141181878
1688252046.7010345,0.7153337001800537,-0.7582089900970459,0.8156017472357376,-0.6466459194166494,0.8386686064262707,0.12453650016464086,0.12285429998997838,0.1582454229010047
1688252046.717672,0.717109203338623,-0.7563936114311218,0.817121793300072,-0.6446014746360722,0.8409560568576621,0.1067165355459066,0.10911325107834287,0.13748710279274903
1688252046.7343752,0.7190577387809753,-0.7545018792152405,0.8187358328598505,-0.6424113909443666,0.8439441907834988,0.11665691284364384,0.11325615918239174,0.17889665816427475
1688252046.751009,0.7212667465209961,-0.7525829672813416,0.8207045508463437,-0.6402792582110091,0.8460858652521662,0.13280275775079908,0.1153625639629051,0.12875476644587894
1688252046.7677357,0.7231015563011169,-0.7506484985351562,0.822203398393309,-0.6380482103741829,0.8490734687398572,0.10969325940390838,0.1156513248856137,0.1786125013731535
1688252046.7843904,0.7251365780830383,-0.7487139105796814,0.824066554539322,-0.6359625923684996,0.8505987793897679,0.12218881969794575,0.11615847111874597,0.09158423248390203
1688252046.801025,0.7270514965057373,-0.7466694712638855,0.8256736329353223,-0.6336487908285584,0.8533257768719414,0.1151175290239358,0.1229038268596818,0.16393659807181274
1688252046.8177655,0.7289431095123291,-0.7449126839637756,0.8272223833231411,-0.6315937343603689,0.8563554041313227,0.1129957986185288,0.10494196396781315,0.180975257886946
1688252046.8343432,0.7310904860496521,-0.7428993582725525,0.8290891872202756,-0.6293376808947027,0.8588287091542702,0.12953388367945695,0.12144767876661106,0.14919451692700986
1688252046.8511188,0.7330045700073242,-0.7410562634468079,0.8306137713875991,-0.6271596269472828,0.862253507333747,0.11409922969784828,0.10986754213922288,0.20415344508927996
1688252046.8677528,0.7349364757537842,-0.7393718361854553,0.8322277335531416,-0.6252034905032173,0.8650416896483005,0.11614207086343309,0.10126418988648091,0.16761959974001447
1688252046.8844235,0.737095057964325,-0.7373673319816589,0.834071048694482,-0.6229310736458304,0.8677998744249025,0.1294835674036784,0.12024112582592031,0.1654510088561633
1688252046.9010596,0.7389728426933289,-0.735607385635376,0.8356067400335276,-0.6208821055753826,0.8707854813311833,0.11287386961319633,0.10579059002250026,0.1794651961167891
1688252046.9176736,0.7406973838806152,-0.7336253523826599,0.8369299901342331,-0.6185632583045659,0.874278194367648,0.10380072900522358,0.1192992652545778,0.21022760260168818
1688252046.9343824,0.7425946593284607,-0.7319281101226807,0.838464033679391,-0.6165631975124716,0.8774308769203457,0.11354912816415057,0.1015774378585086,0.1886833857696746
1688252046.9510288,0.7446402907371521,-0.7298120856285095,0.8402111410907865,-0.6141997482129758,0.880015753405322,0.12288742480664566,0.12711615582927527,0.1552815494191065
1688252046.967689,0.7465311884880066,-0.7280448079109192,0.8417649529463374,-0.6121546439318516,0.8829279090412002,0.11349781046967572,0.10607773548183978,0.1747970181199594
1688252046.9843397,0.7482185363769531,-0.7263393998146057,0.843124445068422,-0.6101805925917069,0.8857536535123562,0.10133809673816546,0.10242274979237664,0.16970748501313881
1688252047.0010662,0.7501088976860046,-0.724437415599823,0.8446770407947066,-0.6080034587445651,0.8886580030666305,0.11301599293004162,0.11371087291179657,0.17363767821555587
1688252047.0177097,0.7519802451133728,-0.7225821614265442,0.8462733475215546,-0.6059253534887297,0.8910179470405141,0.11243696997478798,0.11147003208801283,0.14179352580558024
1688252047.0343812,0.7537939548492432,-0.7204554677009583,0.8477110917587573,-0.603495767826516,0.8942365995031638,0.10879156238827314,0.12756524848051484,0.19306409579837908
1688252047.050996,0.7554721832275391,-0.7187770009040833,0.8491749954992224,-0.6016455236130592,0.8960677200138984,0.10100734703248766,0.10102169670531512,0.11020944901068112
1688252047.0676954,0.7572067379951477,-0.7170392870903015,0.8506344754845143,-0.5996882842500275,0.8984139478086322,0.10386982096456412,0.10405899317552325,0.14049845270498765
1688252047.0843413,0.7590495944023132,-0.7151314616203308,0.8521576573048523,-0.5975266631530198,0.9011350927030546,0.11070927268039761,0.11461227763613968,0.16347229819323944
1688252047.1010404,0.7611134648323059,-0.7128394246101379,0.8539758003335322,-0.5950404999747335,0.9032228023520195,0.12359189617509744,0.13725532188289716,0.12501947332979213
1688252047.1179028,0.7626707553863525,-0.7111308574676514,0.8552829624128352,-0.593135183353369,0.9053443808974898,0.09235288295676272,0.10132412408449509,0.1258171730280302
1688252047.1343606,0.7643551826477051,-0.7090556621551514,0.8566081939273292,-0.5907789446244321,0.9083849009314586,0.10234828840052732,0.12609193237624766,0.18474648829557944
1688252047.1510603,0.7664976716041565,-0.707078754901886,0.8585444110838187,-0.5886414391979105,0.9101276936584772,0.12829435783221974,0.11837916166980755,0.10436015227721208
1688252047.1677263,0.7683019042015076,-0.704937219619751,0.8600634149035196,-0.5862787805870191,0.9125337143008073,0.10825870504420475,0.12849775399845498,0.14436757180349136
1688252047.1843731,0.7699047923088074,-0.7029853463172913,0.861362885698322,-0.584092885860142,0.9150882585955091,0.0962877030162413,0.11725172581707771,0.15345500491886485
1688252047.2010696,0.7716925144195557,-0.7010951638221741,0.8628143656232354,-0.5819448040526188,0.9179133130280472,0.10707196915607596,0.11320862487505355,0.1692008725776428
1688252047.217691,0.773682177066803,-0.6991188526153564,0.864477642384562,-0.5797195918231237,0.9206497305623763,0.11970522843003657,0.11890195797174209,0.16463267603681508
1688252047.2343845,0.7754341959953308,-0.6973721385002136,0.8659058447567757,-0.577727327620737,0.9233589912939161,0.10495158387843126,0.1046338084492559,0.16229345487360622
1688252047.2510602,0.7770707607269287,-0.6954184174537659,0.867194867363463,-0.5755115977854642,0.9262605944287179,0.0981406287977353,0.11715968717384155,0.17400176764954
1688252047.2677388,0.7786903977394104,-0.6936066150665283,0.8685853512069618,-0.5735279019610542,0.92817031870826,0.09710885569294546,0.10863054820956329,0.11450166799485914
1688252047.284398,0.780509889125824,-0.6914072036743164,0.8699861024530526,-0.5710161440036736,0.931652999398183,0.10921802100924521,0.13202335632710308,0.20905374743777555
1688252047.3010318,0.7820752263069153,-0.6897118091583252,0.8712493979590222,-0.5690968552340271,0.9341595054598627,0.0941060960052747,0.10192497885819944,0.15068798143144083
1688252047.3176801,0.78372722864151,-0.6877623200416565,0.8725912897996817,-0.5669187077384954,0.9367281475939839,0.0992295354299135,0.11709844188577648,0.15428862315565656
1688252047.3343751,0.7853162288665771,-0.6861013770103455,0.8739351616422668,-0.5650778885723658,0.9387551144514286,0.09517808180052553,0.09948731863361134,0.12141144747582913
1688252047.3511045,0.787083625793457,-0.684075117111206,0.8753773225212147,-0.5628141459863352,0.9414398582700328,0.10564644852354349,0.12112002622277962,0.1604810132446019
