Time,X til,X_robot_solver,Y_robot_solver,X_solver_robot,Y_solver_robot,X_robot_obs,Y_robot_obs,X_obs_robot,Y_obs_robot,X_dot,Y_dot
1688252038.132416,0.027203385518437755,,,,,,,,,0.0,0.0
1688252038.1657927,0.02588815722566088,,,,,,,,,0.0,0.0
1688252038.199089,0.028366524579867013,,,,,,,,,0.0,0.0
1688252038.2324593,0.0261621228663854,,,,,,,,,0.0,0.0
1688252038.2658126,0.026346130895304427,,,,,,,,,0.0,0.0
1688252038.2990828,0.028670928381779273,,,,,,,,,0.0,0.0
1688252038.3324668,0.02778746578110297,,,,,,,,,0.0,0.0
1688252038.3657863,0.02832965517786028,,,,,,,,,0.0,0.0
1688252038.3990836,0.03067142873306442,,,,,,,,,0.0,0.0
1688252038.4324625,0.028426300411085865,,,,,,,,,0.0,0.0
1688252038.465759,0.02879668064361681,,,,,,,,,0.0,0.0
1688252038.4992023,0.03070108429784835,,,,,,,,,0.0,0.0
1688252038.532445,0.02965767542159305,,,,,,,,,0.0,0.0
1688252038.5658147,0.029340344784567415,,,,,,,,,0.0,0.0
1688252038.5990903,0.030289478193266335,,,,,,,,,0.0,0.0
1688252038.6324193,0.03003740742576938,,,,,,,,,0.0,0.0
1688252038.6658049,0.02980180534408118,,,,,,,,,0.0,0.0
1688252038.6991365,0.031158145249414772,,,,,,,,,0.0,0.0
1688252038.7324116,0.02968938527788439,,,,,,,,,0.0,0.0
1688252038.765846,0.029733541406353283,,,,,,,,,0.0,0.0
1688252038.7991042,0.031285791873660505,,,,,,,,,0.0,0.0
1688252038.8324852,0.03034605688538325,,,,,,,,,0.0,0.0
1688252038.8658302,0.030247661579006227,,,,,,,,,0.0,0.0
1688252038.8990774,0.031626334880074866,,,,,,,,,0.0,0.0
1688252038.9325154,0.031103735130799972,,,,,,,,,0.0,0.0
1688252038.9657958,0.030559141677538638,,,,,,,,,0.0,0.0
1688252038.999103,0.03156532695742573,,,,,,,,,0.0,0.0
1688252039.032492,0.03145578831917536,,,,,,,,,0.0,0.0
1688252039.0658338,0.032696148179562394,,,,,,,,,0.0,0.0
1688252039.0990918,0.032324006242260256,,,,,,,,,0.0,0.0
1688252039.1324146,0.031887249143723144,,,,,,,,,0.0,0.0
1688252039.1659534,0.03167136022368729,,,,,,,,,0.0,0.0
1688252039.1990883,0.03282377002483354,,,,,,,,,0.0,0.0
1688252039.232443,0.032256270647733856,,,,,,,,,0.0,0.0
1688252039.265803,0.03250133904514544,,,,,,,,,0.0,0.0
1688252039.2991662,0.032977948247127666,,,,,,,,,0.0,0.0
1688252039.3324752,0.03269990859792447,,,,,,,,,0.0,0.0
1688252039.3657792,0.032555657194983684,,,,,,,,,0.0,0.0
1688252039.3991246,0.03297714456236778,,,,,,,,,0.0,0.0
1688252039.4324455,0.03317434329438033,,,,,,,,,0.0,0.0
1688252039.4658177,0.03319183183230155,,,,,,,,,0.0,0.0
1688252039.4990828,0.03377053396188877,,,,,,,,,0.0,0.0
1688252039.5324488,0.03385304711801141,,,,,,,,,0.0,0.0
1688252039.5658092,0.033903897930049366,,,,,,,,,0.0,0.0
1688252039.5990825,0.03431019693366311,,,,,,,,,0.0,0.0
1688252039.6324756,0.0345740283906478,,,,,,,,,0.0,0.0
1688252039.6657627,0.03490514494773761,,,,,,,,,0.0,0.0
1688252039.6990986,0.034709558185279495,,,,,,,,,0.0,0.0
1688252039.7324605,0.03506980253385624,,,,,,,,,0.0,0.0
1688252039.7657835,0.03519834801561555,,,,,,,,,0.0,0.0
1688252039.7990825,0.0353352846006142,,,,,,,,,0.0,0.0
1688252039.832516,0.03552894423176295,,,,,,,,,0.0,0.0
1688252039.8657732,0.035475975435218805,,,,,,,,,0.0,0.0
1688252039.8990815,0.03574228969344707,,,,,,,,,0.0,0.0
1688252039.932513,0.03595522263017322,,,,,,,,,0.0,0.0
1688252039.9658208,0.03593917360780523,,,,,,,,,0.0,0.0
1688252039.999086,0.03603842147818563,,,,,,,,,0.0,0.0
1688252040.0324156,0.03623400201394855,,,,,,,,,0.0,0.0
1688252040.065746,0.03669411614133165,,,,,,,,,0.0,0.0
1688252040.099089,0.03652589848487776,,,,,,,,,0.0,0.0
1688252040.1324494,0.0367056214413506,,,,,,,,,0.0,0.0
1688252040.165844,0.037090941526167744,,,,,,,,,0.0,0.0
1688252040.1990814,0.03688249761851368,,,,,,,,,0.0,0.0
1688252040.232415,0.037515933281356086,,,,,,,,,0.0,0.0
1688252040.2658033,0.03756159646550229,,,,,,,,,0.0,0.0
1688252040.2990842,0.036966106284112295,,,,,,,,,0.0,0.0
1688252040.3324702,0.03738577261455344,,,,,,,,,0.0,0.0
1688252040.365799,0.03768966486877792,,,,,,,,,0.0,0.0
1688252040.399087,0.03746238557086714,,,,,,,,,0.0,0.0
1688252040.43245,0.03756193487546804,,,,,,,,,0.0,0.0
1688252040.4658003,0.0380180391477698,,,,,,,,,0.0,0.0
1688252040.499081,0.03777429936076853,,,,,,,,,0.0,0.0
1688252040.5324526,0.03835487708813803,,,,,,,,,0.0,0.0
1688252040.5657542,0.0386229753613379,,,,,,,,,0.0,0.0
1688252040.5991755,0.037824866333040316,,,,,,,,,0.0,0.0
1688252040.6324496,0.03821381826891453,,,,,,,,,0.0,0.0
1688252040.6657548,0.038623164438292626,,,,,,,,,0.0,0.0
1688252040.699122,0.03848034920671823,,,,,,,,,0.0,0.0
1688252040.7324667,0.03834476327093734,,,,,,,,,0.0,0.0
1688252040.7658978,0.039290041449707706,,,,,,,,,0.0,0.0
1688252040.7991219,0.03835832298384546,,,,,,,,,0.0,0.0
1688252040.8324275,0.03932839094683824,,,,,,,,,0.0,0.0
1688252040.865854,0.039175681615892015,,,,,,,,,0.0,0.0
1688252040.899123,0.038600640735869614,,,,,,,,,0.0,0.0
1688252040.932477,0.03861598303369696,,,,,,,,,0.0,0.0
1688252040.965764,0.0393941623781494,,,,,,,,,0.0,0.0
1688252040.9990833,0.03913416915051985,,,,,,,,,0.0,0.0
1688252041.0324728,0.039119964856248975,,,,,,,,,0.0,0.0
1688252041.0657868,0.03985812754062858,,,,,,,,,0.0,0.0
1688252041.0991077,0.03894352838137836,,,,,,,,,0.0,0.0
1688252041.1324437,0.03917164587660395,,,,,,,,,0.0,0.0
1688252041.1657908,0.04031326127991203,,,,,,,,,0.0,0.0
1688252041.199123,0.039001727904307615,,,,,,,,,0.0,0.0
1688252041.2324898,0.04033445893682243,,,,,,,,,0.0,0.0
1688252041.2658355,0.040785660718335504,,,,,,,,,0.0,0.0
1688252041.299094,0.039586152741468414,,,,,,,,,0.0,0.0
1688252041.3324912,0.040207592715742486,,,,,,,,,0.0,0.0
1688252041.3657906,0.04136163359325654,,,,,,,,,0.0,0.0
1688252041.3991363,0.04075041784868258,,,,,,,,,0.0,0.0
1688252041.432475,0.04081501162555207,,,,,,,,,0.0,0.0
1688252041.4657726,0.04176944157836974,,,,,,,,,0.0,0.0
1688252041.4991658,0.04059060285925437,,,,,,,,,0.0,0.0
1688252041.5324404,0.041925969193631334,,,,,,,,,0.0,0.0
1688252041.5657465,0.040877338588890685,,,,,,,,,0.0,0.0
1688252041.5991697,0.040674402191794724,,,,,,,,,0.0,0.0
1688252041.6324503,0.04158464777537463,,,,,,,,,0.0,0.0
1688252041.6657724,0.04248700154877183,,,,,,,,,0.0,0.0
1688252041.6991134,0.04101409762494493,,,,,,,,,0.0,0.0
1688252041.7324529,0.04270555068450875,,,,,,,,,0.0,0.0
1688252041.7657976,0.04274692496212526,,,,,,,,,0.0,0.0
1688252041.799176,0.041020035796350475,,,,,,,,,0.0,0.0
1688252041.8325012,0.04197656960158417,,,,,,,,,0.0,0.0
1688252041.8658123,0.04278002271774866,,,,,,,,,0.0,0.0
1688252041.8990889,0.0413112126265811,,,,,,,,,0.0,0.0
1688252041.9324124,0.04295521955635162,,,,,,,,,0.0,0.0
1688252041.9658115,0.041680640131624314,,,,,,,,,0.0,0.0
1688252041.9990876,0.04160094838312163,,,,,,,,,0.0,0.0
1688252042.0324194,0.04247597813688851,,,,,,,,,0.0,0.0
1688252042.065744,0.0434256054622678,,,,,,,,,0.0,0.0
1688252042.0991883,0.041581283674139415,,,,,,,,,0.0,0.0
1688252042.1324484,0.043320387055646684,,,,,,,,,0.0,0.0
1688252042.1657486,0.04153920302669244,,,,,,,,,0.0,0.0
1688252042.1990836,0.04153389589522006,,,,,,,,,0.0,0.0
1688252042.2324436,0.04235419313753142,,,,,,,,,0.0,0.0
1688252042.2658024,0.043291761033919164,,,,,,,,,0.0,0.0
1688252042.2991006,0.04165629250574474,,,,,,,,,0.0,0.0
1688252042.3324525,0.04259813238550774,,,,,,,,,0.0,0.0
1688252042.3657792,0.04361195575984646,,,,,,,,,0.0,0.0
1688252042.3991148,0.04299678109782648,,,,,,,,,0.0,0.0
1688252042.4324155,0.04309215942292893,,,,,,,,,0.0,0.0
1688252042.4657745,0.04403461084061916,,,,,,,,,0.0,0.0
1688252042.4991467,0.04226386661849821,,,,,,,,,0.0,0.0
1688252042.5324767,0.04298233646659775,,,,,,,,,0.0,0.0
1688252042.5657847,0.044158172431472346,,,,,,,,,0.0,0.0
1688252042.599125,0.04295312022450749,,,,,,,,,0.0,0.0
1688252042.6324723,0.04286219525542295,,,,,,,,,0.0,0.0
1688252042.6658027,0.04414544302897009,,,,,,,,,0.0,0.0
1688252042.6991265,0.0420864019734577,,,,,,,,,0.0,0.0
1688252042.7324839,0.04420131005083534,,,,,,,,,0.0,0.0
1688252042.765787,0.044016365550079664,,,,,,,,,0.0,0.0
1688252042.7990856,0.04246801531885299,,,,,,,,,0.0,0.0
1688252042.832537,0.04298602570835144,,,,,,,,,0.0,0.0
1688252042.8658123,0.044573478337120435,,,,,,,,,0.0,0.0
1688252042.89915,0.043357773591440336,,,,,,,,,0.0,0.0
1688252042.9324176,0.0435145985571151,,,,,,,,,0.0,0.0
1688252042.965834,0.04454366112778464,,,,,,,,,0.0,0.0
1688252042.9991887,0.04255380428815372,,,,,,,,,0.0,0.0
1688252043.03249,0.04476986240287515,,,,,,,,,0.0,0.0
1688252043.0657718,0.044618910884839186,,,,,,,,,0.0,0.0
1688252043.0990849,0.04275636507919128,,,,,,,,,0.0,0.0
1688252043.1325126,0.04377384901511886,,,,,,,,,0.0,0.0
1688252043.165812,0.045089204424876295,,,,,,,,,0.0,0.0
1688252043.199114,0.04381488669554758,,,,,,,,,0.0,0.0
1688252043.2324834,0.0439356554760348,,,,,,,,,0.0,0.0
1688252043.2657456,0.04521145457369367,,,,,,,,,0.0,0.0
1688252043.2991264,0.04307562154982114,,,,,,,,,0.0,0.0
1688252043.3324738,0.04413722501486314,,,,,,,,,0.0,0.0
1688252043.3658376,0.045187791580795125,,,,,,,,,0.0,0.0
1688252043.3991556,0.04378632688009806,,,,,,,,,0.0,0.0
1688252043.4324272,0.043902544475427664,,,,,,,,,0.0,0.0
1688252043.4657748,0.04499881338135104,,,,,,,,,0.0,0.0
1688252043.4991214,0.04287053566041798,,,,,,,,,0.0,0.0
1688252043.5324607,0.04497012525334821,,,,,,,,,0.0,0.0
1688252043.5658803,0.04491501646839293,,,,,,,,,0.0,0.0
1688252043.599121,0.04291965647195532,,,,,,,,,0.0,0.0
1688252043.632446,0.04367987831504333,,,,,,,,,0.0,0.0
1688252043.6657515,0.04488967509698733,,,,,,,,,0.0,0.0
1688252043.6990914,0.04357441035088747,,,,,,,,,0.0,0.0
1688252043.7324498,0.04359396183407561,,,,,,,,,0.0,0.0
1688252043.765797,0.044650467695106326,,,,,,,,,0.0,0.0
1688252043.7990768,0.04253916575732067,,,,,,,,,0.0,0.0
1688252043.8324552,0.04342070424021728,,,,,,,,,0.0,0.0
1688252043.8657968,0.044098152783522436,,,,,,,,,0.0,0.0
1688252043.8990963,0.042997306241950146,,,,,,,,,0.0,0.0
1688252043.932401,0.04290980468745862,,,,,,,,,0.0,0.0
1688252043.9657795,0.04385452649609505,,,,,,,,,0.0,0.0
1688252043.9990628,0.04176162089304002,,,,,,,,,0.0,0.0
1688252044.0324476,0.04287914054959327,,,,,,,,,0.0,0.0
1688252044.0657403,0.04377825972274332,,,,,,,,,0.0,0.0
1688252044.099079,0.04272058784155773,,,,,,,,,0.0,0.0
1688252044.132446,0.04267143993953767,,,,,,,,,0.0,0.0
1688252044.1657784,0.04392915401495004,,,,,,,,,0.0,0.0
1688252044.1990817,0.04186817445595863,,,,,,,,,0.0,0.0
1688252044.2324543,0.04277639310345626,,,,,,,,,0.0,0.0
1688252044.2658753,0.04383826381858207,,,,,,,,,0.0,0.0
1688252044.2991104,0.042734158923645474,,,,,,,,,0.0,0.0
1688252044.3324523,0.04257176516450168,,,,,,,,,0.0,0.0
1688252044.3658202,0.043782350248610546,,,,,,,,,0.0,0.0
1688252044.3990836,0.041853094012062726,,,,,,,,,0.0,0.0
1688252044.432426,0.04396866529926037,,,,,,,,,0.0,0.0
1688252044.4658077,0.04197074741102411,,,,,,,,,0.0,0.0
1688252044.4991002,0.04196167225209244,,,,,,,,,0.0,0.0
1688252044.532462,0.04289138740456777,,,,,,,,,0.0,0.0
1688252044.565826,0.0443761085957097,,,,,,,,,0.0,0.0
1688252044.599087,0.042053839462216705,,,,,,,,,0.0,0.0
1688252044.6324039,0.044483252825943814,,,,,,,,,0.0,0.0
1688252044.6657526,0.042170447071363075,,,,,,,,,0.0,0.0
1688252044.6990812,0.042248827978333556,,,,,,,,,0.0,0.0
1688252044.7324584,0.043191316850983846,,,,,,,,,0.0,0.0
1688252044.765742,0.044574712568510595,,,,,,,,,0.0,0.0
1688252044.799076,0.04216549696649522,,,,,,,,,0.0,0.0
1688252044.8324442,0.04337570260997415,,,,,,,,,0.0,0.0
1688252044.8657916,0.04473731093855088,,,,,,,,,0.0,0.0
1688252044.8990884,0.043545873943948946,,,,,,,,,0.0,0.0
1688252044.9324594,0.04359585001843823,,,,,,,,,0.0,0.0
1688252044.9657514,0.04486663514205873,,,,,,,,,0.0,0.0
1688252044.99908,0.04236409724849341,,,,,,,,,0.0,0.0
1688252045.0324779,0.043722416936253186,,,,,,,,,0.0,0.0
1688252045.065762,0.04493591956655949,,,,,,,,,0.0,0.0
1688252045.0991156,0.04361656116887595,,,,,,,,,0.0,0.0
1688252045.1324441,0.04392424752314191,,,,,,,,,0.0,0.0
1688252045.1657875,0.045063996022446894,,,,,,,,,0.0,0.0
1688252045.1990983,0.042332828476836684,,,,,,,,,0.0,0.0
1688252045.232455,0.0435374229594643,,,,,,,,,0.0,0.0
1688252045.2657566,0.04491421345599905,,,,,,,,,0.0,0.0
1688252045.2990782,0.043575223753625825,,,,,,,,,0.0,0.0
1688252045.3324456,0.0437490834142493,,,,,,,,,0.0,0.0
1688252045.3657615,0.045209074203179815,,,,,,,,,0.0,0.0
1688252045.3991053,0.04252393783616171,,,,,,,,,0.0,0.0
1688252045.432409,0.04389309235698117,,,,,,,,,0.0,0.0
1688252045.4657493,0.04531838997186252,,,,,,,,,0.0,0.0
1688252045.4993062,0.04397890997144088,,,,,,,,,0.0,0.0
1688252045.5325148,0.043680079734320185,,,,,,,,,0.0,0.0
1688252045.5657501,0.04528873986898915,,,,,,,,,0.0,0.0
1688252045.5991194,0.042815484080912944,,,,,,,,,0.0,0.0
1688252045.632415,0.04495667667845817,,,,,,,,,0.0,0.0
1688252045.665765,0.04246394388321189,,,,,,,,,0.0,0.0
1688252045.6991253,0.04240653235706239,,,,,,,,,0.0,0.0
1688252045.732411,0.04349822147198952,,,,,,,,,0.0,0.0
1688252045.7657452,0.044980868754715894,,,,,,,,,0.0,0.0
1688252045.7990866,0.042437027631882424,,,,,,,,,0.0,0.0
1688252045.8324132,0.04519592000217801,,,,,,,,,0.0,0.0
1688252045.8657434,0.04519934905952463,,,,,,,,,0.0,0.0
1688252045.8990757,0.04272968794258358,,,,,,,,,0.0,0.0
1688252045.932492,0.04399190386933733,,,,,,,,,0.0,0.0
1688252045.9657607,0.04545293895288696,,,,,,,,,0.0,0.0
1688252045.9990788,0.0440763619739619,,,,,,,,,0.0,0.0
1688252046.0324337,0.04428289774188882,,,,,,,,,0.0,0.0
1688252046.0657701,0.04562936190460325,,,,,,,,,0.0,0.0
1688252046.099082,0.04307702473229157,,,,,,,,,0.0,0.0
1688252046.1324122,0.04552458572197025,,,,,,,,,0.0,0.0
1688252046.1657443,0.04563609535127063,,,,,,,,,0.0,0.0
1688252046.1991072,0.04336521278874513,,,,,,,,,0.0,0.0
1688252046.2324255,0.044695137359155236,,,,,,,,,0.0,0.0
1688252046.2657475,0.046038976888291214,,,,,,,,,0.0,0.0
1688252046.299123,0.0449902884590304,,,,,,,,,0.0,0.0
1688252046.3324413,0.04517836360684185,,,,,,,,,0.0,0.0
1688252046.36584,0.046168224835296104,,,,,,,,,0.0,0.0
1688252046.3991532,0.04386357004290908,,,,,,,,,0.0,0.0
1688252046.4325256,0.045019010515659146,,,,,,,,,0.0,0.0
1688252046.4657898,0.046000504083003615,,,,,,,,,0.0,0.0
1688252046.4991112,0.04495786637201066,,,,,,,,,0.0,0.0
1688252046.532474,0.04498433307143274,,,,,,,,,0.0,0.0
1688252046.5658278,0.04610718216739987,,,,,,,,,0.0,0.0
1688252046.5990841,0.04401943740425099,,,,,,,,,0.0,0.0
1688252046.6335032,0.04631082370633224,,,,,,,,,0.0,0.0
1688252046.665802,0.0461880254045588,,,,,,,,,0.0,0.0
1688252046.6991189,0.0439386012594631,,,,,,,,,0.0,0.0
1688252046.7324865,0.044913581892662015,,,,,,,,,0.0,0.0
1688252046.7657962,0.0460992167468404,,,,,,,,,0.0,0.0
1688252046.7990813,0.044899382047216795,,,,,,,,,0.0,0.0
1688252046.8324113,0.04496819455004993,,,,,,,,,0.0,0.0
1688252046.865828,0.046277125880785114,,,,,,,,,0.0,0.0
1688252046.8991356,0.044132894355415536,,,,,,,,,0.0,0.0
1688252046.932411,0.04505316930894719,,,,,,,,,0.0,0.0
1688252046.965808,0.04628324793514173,,,,,,,,,0.0,0.0
1688252046.9990847,0.04408985347102155,,,,,,,,,0.0,0.0
1688252047.032443,0.046265018359411755,,,,,,,,,0.0,0.0
1688252047.0657482,0.044371106699599976,,,,,,,,,0.0,0.0
1688252047.0991535,0.04433075794814494,,,,,,,,,0.0,0.0
1688252047.1324327,0.04539461831875983,,,,,,,,,0.0,0.0
1688252047.165768,0.04681134622228261,,,,,,,,,0.0,0.0
1688252047.1991372,0.04443502857658898,,,,,,,,,0.0,0.0
1688252047.232447,0.04713181757258527,,,,,,,,,0.0,0.0
1688252047.2658072,0.047283565338439,,,,,,,,,0.0,0.0
1688252047.2991138,0.044759740615840427,,,,,,,,,0.0,0.0
1688252047.33251,0.046280556689559015,,,,,,,,,0.0,0.0
1688252047.3659635,0.04761832899665189,,,,,,,,,0.0,0.0
1688252047.3991585,0.04614053509626802,,,,,,,,,0.0,0.0
1688252047.4324787,0.046419023888136166,,,,,,,,,0.0,0.0
1688252047.4659202,0.04768251276569255,,,,,,,,,0.0,0.0
1688252047.4991307,0.04508002359497278,,,,,,,,,0.0,0.0
1688252047.5324473,0.0479266782518191,,,,,,,,,0.0,0.0
1688252047.565782,0.0479979154162792,,,,,,,,,0.0,0.0
1688252047.5990832,0.04544378895078437,,,,,,,,,0.0,0.0
1688252047.6324391,0.04676448692219655,,,,,,,,,0.0,0.0
1688252047.6657538,0.04798997418419263,,,,,,,,,0.0,0.0
1688252047.6991324,0.046951009752108044,,,,,,,,,0.0,0.0
1688252047.7324145,0.04717310317011251,,,,,,,,,0.0,0.0
1688252047.7658072,0.048656162585775584,,,,,,,,,0.0,0.0
1688252047.7991493,0.04607471822066689,,,,,,,,,0.0,0.0
1688252047.8332083,0.04844078369008085,,,,,,,,,0.0,0.0
1688252047.865772,0.048729393317371826,,,,,,,,,0.0,0.0
1688252047.8991241,0.04607948113513423,,,,,,,,,0.0,0.0
1688252047.9324632,0.04869821092922727,,,,,,,,,0.0,0.0
1688252047.965748,0.048381118639839744,,,,,,,,,0.0,0.0
1688252047.9991448,0.04573647662712907,,,,,,,,,0.0,0.0
1688252048.0324273,0.04721884898735226,,,,,,,,,0.0,0.0
1688252048.0657873,0.048763418232982435,,,,,,,,,0.0,0.0
1688252048.0990832,0.04617105339019547,,,,,,,,,0.0,0.0
1688252048.13246,0.04907589377190711,,,,,,,,,0.0,0.0
1688252048.1657472,0.049119767052879966,,,,,,,,,0.0,0.0
1688252048.1991472,0.04610664084044256,,,,,,,,,0.0,0.0
1688252048.2325284,0.047556237517973145,,,,,,,,,0.0,0.0
1688252048.2657995,0.04907727858707924,,,,,,,,,0.0,0.0
1688252048.2991865,0.04774285855748565,,,,,,,,,0.0,0.0
1688252048.3324616,0.047802751168052555,,,,,,,,,0.0,0.0
1688252048.3657544,0.04914936668035337,,,,,,,,,0.0,0.0
1688252048.3991919,0.04621343926975491,,,,,,,,,0.0,0.0
1688252048.432423,0.04754814653963156,,,,,,,,,0.0,0.0
1688252048.4657521,0.048985697205910936,,,,,,,,,0.0,0.0
1688252048.499079,0.047804236808514096,,,,,,,,,0.0,0.0
1688252048.5324132,0.0478159468047766,,,,,,,,,0.0,0.0
1688252048.565789,0.04934257604690779,,,,,,,,,0.0,0.0
1688252048.599079,0.04679997630037705,,,,,,,,,0.0,0.0
1688252048.6324215,0.04828496661667654,,,,,,,,,0.0,0.0
1688252048.665894,0.04958575822301548,,,,,,,,,0.0,0.0
1688252048.6990829,0.047140041040703066,,,,,,,,,0.0,0.0
1688252048.7324202,0.049960529302029724,,,,,,,,,0.0,0.0
1688252048.765746,0.04722437338749407,,,,,,,,,0.0,0.0
1688252048.7990878,0.04747114663864077,,,,,,,,,0.0,0.0
1688252048.832526,0.04876475272696371,,,,,,,,,0.0,0.0
1688252048.8658192,0.05027279144040605,,,,,,,,,0.0,0.0
1688252048.899109,0.047448725483106566,,,,,,,,,0.0,0.0
1688252048.9324284,0.0502278473284898,,,,,,,,,0.0,0.0
1688252048.9657562,0.05013744664424927,,,,,,,,,0.0,0.0
1688252048.9990842,0.047594976558939774,,,,,,,,,0.0,0.0
1688252049.0324168,0.048840637786792054,,,,,,,,,0.0,0.0
1688252049.065838,0.05044389643413361,,,,,,,,,0.0,0.0
1688252049.0990837,0.0489603458856033,,,,,,,,,0.0,0.0
1688252049.132416,0.04906476092452509,,,,,,,,,0.0,0.0
1688252049.165811,0.05042424707268752,,,,,,,,,0.0,0.0
1688252049.1991124,0.047835217791110975,,,,,,,,,0.0,0.0
1688252049.2324138,0.048939738151179045,,,,,,,,,0.0,0.0
1688252049.2657583,0.05034602821813663,,,,,,,,,0.0,0.0
1688252049.2991195,0.04901186825875208,,,,,,,,,0.0,0.0
1688252049.3324628,0.04878216158875696,,,,,,,,,0.0,0.0
1688252049.3658106,0.050214955410486234,,,,,,,,,0.0,0.0
1688252049.3990839,0.04760681369231221,,,,,,,,,0.0,0.0
1688252049.43242,0.04891239711720566,,,,,,,,,0.0,0.0
1688252049.4657862,0.050497376731284516,,,,,,,,,0.0,0.0
1688252049.4990864,0.049103015458613355,,,,,,,,,0.0,0.0
1688252049.532413,0.04913685658702201,,,,,,,,,0.0,0.0
1688252049.5658457,0.05077421432796724,,,,,,,,,0.0,0.0
1688252049.5990868,0.04782673187891528,,,,,,,,,0.0,0.0
1688252049.6324751,0.05081565443436256,,,,,,,,,0.0,0.0
1688252049.6658494,0.04802949062554248,,,,,,,,,0.0,0.0
1688252049.6991794,0.04788497670663879,,,,,,,,,0.0,0.0
1688252049.7324324,0.04947151295217539,,,,,,,,,0.0,0.0
1688252049.7658215,0.05104685964637676,,,,,,,,,0.0,0.0
1688252049.7990975,0.04781237119752726,,,,,,,,,0.0,0.0
1688252049.8324382,0.05085645410386629,,,,,,,,,0.0,0.0
1688252049.8659687,0.050818802884140916,,,,,,,,,0.0,0.0
1688252049.8990943,0.0476547827382432,,,,,,,,,0.0,0.0
1688252049.9324408,0.04896830223799144,,,,,,,,,0.0,0.0
1688252049.9658115,0.050416606385778884,,,,,,,,,0.0,0.0
1688252049.9991045,0.047688558431294686,,,,,,,,,0.0,0.0
1688252050.032456,0.05068780693458576,,,,,,,,,0.0,0.0
1688252050.065793,0.04732837086691468,,,,,,,,,0.0,0.0
1688252050.0990996,0.04727378156195388,,,,,,,,,0.0,0.0
