Time,X,Y,VX,VY
1688490533.9552124,0.7271728411807922,-0.6864544114863378,0.10782800680748919,0.11422404278717971
1688490533.971893,0.7289689915124976,-0.6845467182108553,0.10752834704851127,0.11450618142152114
1688490533.9885705,0.7307597791100752,-0.6826347084898293,0.10722800926385288,0.1147874776795556
1688490534.0052087,0.7325413708644998,-0.6807225131960596,0.10692764232949609,0.11506732945792543
1688490534.0218868,0.7343222043792785,-0.6788010755409549,0.10662582360841572,0.1153470621322902
1688490534.0385966,0.7361013695291801,-0.6768713125678066,0.1063226971494351,0.11562653274051289
1688490534.0552113,0.7378653777177182,-0.6749479123350846,0.10602057014738346,0.11590362249881207
1688490534.0719173,0.7396340137001148,-0.6730093058627483,0.10571605455479881,0.11618143918927065
1688490534.088577,0.7413926807784479,-0.671071451403013,0.10541165708807729,0.11645768996794073
1688490534.1052015,0.743142561753172,-0.6691331204707573,0.10510718477722726,0.1167325606286832
1688490534.1218812,0.744893172072013,-0.6671837544488732,0.10480097907855183,0.11700754585453169
1688490534.1385539,0.7466379215027922,-0.6652306473502181,0.10449418573291137,0.11728161045423623
1688490534.1552339,0.7483783200572873,-0.6632721086162393,0.10418653918798944,0.11755499161989225
1688490534.1719317,0.7501154384374179,-0.6613069098518783,0.10387784648794143,0.11782785753696394
1688490534.1885555,0.7518397169934898,-0.6593459182789784,0.10356981465198273,0.11809870657918885
1688490534.205239,0.7535650483529104,-0.6573733474220534,0.1032599639463427,0.11836972099537703
1688490534.221917,0.7552846152984191,-0.6553969407111382,0.10294951070616684,0.11863982993954532
1688490534.2385528,0.7569946918303541,-0.6534210254810195,0.102639134667614,0.11890844813303549
1688490534.2552092,0.7587016972768221,-0.6514382047049968,0.10232767390844709,0.11917658392154858
1688490534.2719085,0.7604078870503744,-0.6494457985941438,0.10201470748840592,0.11944459158445968
1688490534.288577,0.762105716709401,-0.6474526056468152,0.1017016174723802,0.1197112860436519
1688490534.305212,0.7637949134302727,-0.6454590073877986,0.10138846379014341,0.11997662444408984
1688490534.321914,0.7654856666499886,-0.6434529463398411,0.1010733524575976,0.12024220733879448
1688490534.3386104,0.7671705985327881,-0.6414431173119278,0.10075764925214442,0.12050687582003458
1688490534.355242,0.768843739847927,-0.639436708124153,0.10044248323392399,0.12076969224323747
1688490534.3719368,0.7705179599061691,-0.6374182876746126,0.10012543049111741,0.12103267811501078
1688490534.3885906,0.772182788056722,-0.6354004578444585,0.0998084705225871,0.12129418870937411
1688490534.4052744,0.7738453207318622,-0.6333746281478295,0.09949025393796941,0.12155533873130277
1688490534.4219356,0.7755002924006004,-0.631347207554277,0.09917178745584734,0.12181530107312313
1688490534.4386718,0.77715737636142,-0.6293062945553891,0.09885120159165124,0.12207559521300776
1688490534.45523,0.7787915408036782,-0.6272828197652418,0.09853335491487869,0.12233228916333555
1688490534.4719,0.7804314189300422,-0.6252413936607533,0.09821268845224332,0.12258988061706394
1688490534.4885507,0.7820640553548852,-0.6231980530472404,0.09789172125923364,0.12284633454697744
1688490534.5051937,0.7836905976156945,-0.6211513883174984,0.09757023191526769,0.12310183120784302
1688490534.521912,0.7853191102795198,-0.6190911847456588,0.09724661589495816,0.1233576373788906
1688490534.5385494,0.7869343503114619,-0.6170367317266269,0.09692390316937136,0.12361135868979727
1688490534.555218,0.7885472327750472,-0.6149741959487531,0.09659992080699464,0.12386470967473244
1688490534.5718896,0.7901550077544802,-0.6129070596106048,0.09627521579029986,0.12411725837793305
1688490534.588594,0.7917604979518755,-0.6108316575645029,0.09594921239923591,0.12436944818841043
1688490534.6052392,0.7933548829591547,-0.6087594185594717,0.09562370585750152,0.12461989359970352
1688490534.6218967,0.7949450259010618,-0.6066814697970924,0.09529730242918016,0.12486967266892617
1688490534.6386,0.7965340737433491,-0.6045936398655091,0.09496934687042982,0.1251192797203028
1688490534.6552415,0.7981117713427919,-0.6025094193820302,0.09464195828246189,0.1253671038797026
1688490534.6719458,0.7996899517230772,-0.600413175332739,0.09431268103719266,0.1256150038741398
1688490534.6885784,0.8012558816947687,-0.5983218298286791,0.09398417325360903,0.1258609795788949
1688490534.7052708,0.8028219469659591,-0.5962188536685055,0.09365383853083523,0.1261069765364456
1688490534.7219214,0.804378598960453,-0.594117050365009,0.09332368803995746,0.12635149485995048
1688490534.7386165,0.8059338723445775,-0.5920055687302901,0.09299201728036634,0.12659579663184495
1688490534.7552152,0.8074746778753787,-0.5899022330776968,0.09266162608865532,0.1268378257986537
1688490534.7719102,0.8090188874864435,-0.5877826466392125,0.09232868222946577,0.12708038967713992
1688490534.7885664,0.8105539580677446,-0.5856639659913465,0.09199588065153383,0.1273215180001878
1688490534.8052719,0.8120880039975271,-0.5835349807537783,0.09166146043243656,0.12756248537135148
1688490534.8219128,0.8136105572582625,-0.5814102347894295,0.09132770611681944,0.12780164747828276
1688490534.8385897,0.8151308271886396,-0.5792769066403081,0.09099260371477061,0.12804045092052008
1688490534.855274,0.8166461734832982,-0.5771386552078165,0.09065672796517844,0.12827848095986727
1688490534.871916,0.8181520991086387,-0.5750018632353535,0.09032108146703148,0.1285150312039384
1688490534.888605,0.8196566602091843,-0.572855094569932,0.08998386783361922,0.12875136710895593
1688490534.9052536,0.8211519549069084,-0.5707096170142594,0.08964685700725208,0.12898624745082202
1688490534.9219449,0.8226454451943485,-0.5685547216416307,0.08930836683365684,0.1292208443565835
1688490534.9385903,0.8241292078668999,-0.5664018438711831,0.08897019358427109,0.12945391325217143
1688490534.955276,0.8256109075545358,-0.5642398686081795,0.08863059130409635,0.12968665809484659
1688490534.971894,0.8270809573727094,-0.5620828141399117,0.08829176198055118,0.12991757298030582
1688490534.9885774,0.8285511171370719,-0.5599134274965285,0.08795099552346876,0.13014850513607207
1688490535.0052373,0.8300135397325572,-0.5577432418780442,0.08761010356367094,0.13037822194019308
1688490535.0219355,0.8314736070961802,-0.555564254341896,0.0872678290018796,0.13060756878535829
1688490535.0386071,0.8329256537123123,-0.5533849070835933,0.08692549793506435,0.13083565573445383
1688490535.055263,0.8343706256635535,-0.5512038271182542,0.0865828946952643,0.13106263139778696
1688490535.0719357,0.8358113255544715,-0.5490167830539221,0.08623935461698515,0.13128893600745373
1688490535.0885623,0.8372423403964658,-0.5468320248919666,0.08589617360741165,0.1315137192931931
1688490535.105231,0.8386712546397321,-0.5446379775970617,0.08555153346424656,0.13173817261765586
1688490535.1219354,0.840097446196232,-0.5424355085119053,0.08520557042936226,0.13196219826348143
1688490535.1385698,0.84151192572491,-0.5402385388536749,0.08486047124243945,0.13218438418827883
1688490535.155194,0.8429197935292578,-0.5380392380455103,0.08451500587934126,0.13240553154584708
1688490535.1718683,0.8443261275116364,-0.5358296281479813,0.08416792116827243,0.13262643797122378
1688490535.1885448,0.8457268491673713,-0.5336160572897243,0.0838202142709474,0.13284646281439283
1688490535.2052393,0.8471232799400861,-0.5313964137849921,0.08347155348454466,0.13306581364723322
1688490535.2218876,0.8485100405888936,-0.5291792806033077,0.08312328701876415,0.13328364550056226
1688490535.238674,0.8499024247769237,-0.5269400994024895,0.08277155725823682,0.13350236069736676
1688490535.255211,0.8512683646333852,-0.5247305702685922,0.0824244852334896,0.133716922028282
1688490535.2718723,0.852638735937053,-0.5225008956735524,0.08207424876710595,0.13393217944929667
1688490535.2885602,0.8540054493777416,-0.5202640602935414,0.08172288748724935,0.13414686229453815
1688490535.3052359,0.8553653051857184,-0.5180252838274816,0.08137122130230919,0.13436046794535222
1688490535.3219259,0.8567204511074813,-0.5157810278152869,0.08101869439227491,0.13457333376896985
1688490535.3385246,0.8580623427113471,-0.5135455345154067,0.08066754392587226,0.13478411760920075
1688490535.3552186,0.8594060604231646,-0.5112936761861385,0.08031382284666456,0.13499518829379797
1688490535.3718894,0.8607420002972898,-0.5090414609088542,0.07996004569819361,0.13520503723850746
1688490535.3885667,0.8620725693309356,-0.5067848510040127,0.07960557824324022,0.13541404253356723
1688490535.4051948,0.8633933109381973,-0.5045314565289041,0.07925161586680815,0.13562150414010044
1688490535.4219186,0.8647157240679374,-0.50226160170738,0.07889506790520738,0.13582922830877053
1688490535.4385831,0.8660275072563159,-0.49999635666213776,0.07853924404557171,0.13603528273015617
1688490535.4552338,0.867332275213798,-0.49772956951788255,0.0781831779535895,0.1362402352016494
1688490535.4718592,0.8686291430558336,-0.4954628258851395,0.07782711869637965,0.1364439467259102
1688490535.4885685,0.8699265884143419,-0.49318123521661306,0.07746872727224256,0.1366477489662464
1688490535.5052388,0.8712150257439963,-0.49090159799891436,0.07711064269544396,0.13685013622871908
1688490535.5219038,0.8724970867473129,-0.4886193135943892,0.07675214229951102,0.13705152190019274
1688490535.5385478,0.8737715661534325,-0.4863365606056958,0.07639356829854906,0.13725171665716357
1688490535.5552144,0.8750417952798785,-0.4840473701130575,0.07603398309683206,0.1374512437817645
1688490535.5719218,0.8763091121094252,-0.4817492501644304,0.07567299525944829,0.13765031344383824
1688490535.588568,0.8775657788048492,-0.4794562585582115,0.07531281298020628,0.13784771018675598
1688490535.6052012,0.8788154805537216,-0.47716176621679496,0.07495239496603066,0.13804401287842777
1688490535.621921,0.8800656386246696,-0.47485205244597245,0.0745895859753151,0.1382403872490036
1688490535.6385596,0.881303691549474,-0.47255031823211124,0.07422803041047597,0.13843486014766962
1688490535.6552343,0.8825384013926703,-0.4702403322422164,0.07386517865968853,0.13862880791630464
1688490535.6719265,0.8837683358385007,-0.4679247039527268,0.07350144061855327,0.13882200556727553
1688490535.6885502,0.8849871898790385,-0.46561537104138073,0.07313869145310437,0.13901346271225312
1688490535.7051954,0.8862015711354126,-0.46329987623258245,0.07277497437906708,0.13920421727393725
1688490535.7218628,0.8874114996652848,-0.46097812340913785,0.07241027429838783,0.139394272402978
1688490535.7385561,0.8886172177657508,-0.4586495833316066,0.07204450807832975,0.1395836661593142
1688490535.7552164,0.889814450433905,-0.45632252168724663,0.07167897409001116,0.13977172702705976
1688490535.771879,0.8910057590735628,-0.453992001358773,0.07131289681286243,0.1399588573505851
1688490535.7885673,0.8921927907022166,-0.45165476220116496,0.07094576414450124,0.14014531584279297
1688490535.8052404,0.8933726144675761,-0.44931656070010106,0.0705784803115835,0.1403306421264822
1688490535.8219051,0.8945457245990107,-0.44697644971701905,0.07021089653793174,0.14051491383502052
1688490535.8385446,0.895710939883757,-0.444636831776852,0.06984339021127994,0.140697945423941
1688490535.8552155,0.8968722225340615,-0.4422897426425497,0.06947471031219772,0.14088035927608789
1688490535.8719122,0.8980291343600477,-0.4399359883443764,0.06910498345162289,0.14106208656075636
1688490535.888566,0.8991769192941653,-0.4375852691860801,0.06873573334970506,0.1412423801966026
1688490535.905233,0.90031944731238,-0.4352297011821811,0.06836572159290105,0.1414218480780298
1688490535.9219127,0.9014566799141639,-0.4328693269777065,0.06799495487987604,0.14160048415738916
1688490535.9386103,0.9025889334945923,-0.4305034461338194,0.06762332318595482,0.1417783381339029
1688490535.9552622,0.903711899297936,-0.4281411018196187,0.06725224700881768,0.14195473318980373
1688490535.9719303,0.9048297664220735,-0.42577352406716873,0.06688034876512271,0.14213032734704772
1688490535.9885666,0.9059393219785669,-0.4234075399576802,0.06650870085027874,0.1423046159262992
1688490536.0052524,0.9070459548267256,-0.4210316328169105,0.06613549422932606,0.14247844540759902
1688490536.0218744,0.9081421703461099,-0.4186619142447246,0.06576325970645333,0.14265063853872145
1688490536.0385787,0.9092375734551328,-0.4162775937009125,0.06538873151124117,0.14282270405672276
1688490536.0552404,0.9103239419488754,-0.41389650966716357,0.06501471170584089,0.14299335042067443
1688490536.0719028,0.9114041211619758,-0.41151248818105957,0.06464023048650366,0.14316302457469623
1688490536.0885506,0.9124771223291515,-0.4091277321643093,0.06426563388736233,0.14333157120390086
1688490536.1052444,0.9135468235213717,-0.4067335752479892,0.06388956059836971,0.14349959947425164
1688490536.1218984,0.91460771402217,-0.4043423418974823,0.06351394654202114,0.14366624376443018
1688490536.1385505,0.9156622250142438,-0.4019486157234086,0.06313794091386236,0.14383188596372162
1688490536.1552222,0.9167116981658939,-0.39954932417137545,0.062761061078178,0.14399673682088981
1688490536.1719038,0.9177555091617198,-0.39714584903195504,0.06238352408612355,0.14416069826870095
1688490536.1885607,0.9187914811985375,-0.394743225498548,0.062006120864028874,0.1443234283757105
1688490536.2052183,0.9198212074020312,-0.39233779631010507,0.06162827693067174,0.14448517738951575
1688490536.2218723,0.9208444170265958,-0.3899301984085727,0.061250092336659116,0.14464590278149647
1688490536.23854,0.9218621521679615,-0.38751796397103205,0.06087117943727342,0.1448057682436672
1688490536.2552154,0.9228740441465657,-0.3851019327925564,0.06049167014721627,0.14496471586397766
1688490536.2718713,0.9238784289755168,-0.3826860965252474,0.06011219147373358,0.14512248426397814
1688490536.288529,0.9248765895001377,-0.3802673982799389,0.059732263241798,0.14527927495254078
1688490536.3052313,0.9258710781750493,-0.3778395778620495,0.05935090210234417,0.1454354888682998
1688490536.321885,0.9268563256745802,-0.37541623773754973,0.05897024472573027,0.1455902511836245
1688490536.338549,0.9278358171384294,-0.37298886904981876,0.0585889545438838,0.14574410934297863
1688490536.3552194,0.928809340105688,-0.3705579708121743,0.05820710994163339,0.14589702997308066
1688490536.3719118,0.9297777625401293,-0.368121328213771,0.057824363017305,0.14604914941336128
1688490536.3885725,0.9307379712155596,-0.36568679076163546,0.05744194676857909,0.14619997863939352
1688490536.4052346,0.9316918869430724,-0.36324953930384724,0.05705910420484216,0.14634981937147842
1688490536.4218848,0.9326387448068229,-0.3608115459421357,0.05667614510310948,0.14649855145691604
1688490536.4386003,0.9335829004279786,-0.3583615046687952,0.05629129351984356,0.14664685907507946
1688490536.4552264,0.9345156213765045,-0.3559221170470947,0.05590811540826396,0.14679337053906635
1688490536.4718997,0.9354445894526308,-0.3534733654234771,0.05552346640270281,0.14693929250323523
1688490536.488559,0.9363663653922236,-0.35102425808219695,0.055138761521141874,0.14708408472923928
1688490536.5052142,0.937281507367567,-0.3485733437123118,0.05475377279219143,0.1472278348945758
