Time,X,Y,VX,VY
1688167164.7092764,0.7107924894611309,-0.7034017606785244,0.1104900901934889,0.11165102315589447
1688167164.7260048,0.7126383559448605,-0.701531591331571,0.11019632467942102,0.11194097118513409
1688167164.7426457,0.7144696854693626,-0.6996663980393156,0.1099033408021973,0.112228635754158
1688167164.759347,0.7163027447366261,-0.6977896372709872,0.10960853991008099,0.11251657203053948
1688167164.7760034,0.7181259745224225,-0.6959131301507545,0.1093137788609144,0.11280296429558268
1688167164.792646,0.7199427809094362,-0.6940334229821987,0.10901851514933265,0.11308834757550454
1688167164.8093104,0.7217570518618309,-0.6921464860040237,0.10872211578191157,0.11337333259028777
1688167164.8259726,0.7235661187701506,-0.6902550773213482,0.1084250140007901,0.11365750015573925
1688167164.8426838,0.725375539678322,-0.6883533441746201,0.10812629045664765,0.1139417233273574
1688167164.8593159,0.7271714272305964,-0.6864559093047546,0.10782824208425593,0.11422382068440232
1688167164.8760045,0.7289684274185411,-0.6845473189100512,0.1075284414061203,0.11450609281384964
1688167164.8926408,0.7307548194736755,-0.6826400177370178,0.10722884323845105,0.11478669862169172
1688167164.9092908,0.7325376742581758,-0.6807264911786691,0.10692826718954321,0.1150667487963619
1688167164.9260345,0.7343255091313526,-0.6787975004660667,0.10662526203696546,0.1153475812415321
1688167164.942612,0.7360905958633592,-0.6768830288030013,0.10632453753135586,0.11562484041704314
1688167164.9592786,0.7378601452623476,-0.6749536325062836,0.10602146866977427,0.11590280058664443
1688167164.9760141,0.7396319216815378,-0.673011604973997,0.10571641569834925,0.11618111057576101
1688167164.9926405,0.7413870762256081,-0.6710776432020698,0.10541262969359874,0.11645680960683931
1688167165.0093443,0.7431453182878945,-0.6691300590369439,0.10510670388832838,0.1167329936241449
1688167165.025988,0.7448921475367636,-0.6671848983138545,0.10480115875644293,0.11700738492091103
1688167165.0426443,0.7466351810319417,-0.6652337231720891,0.10449466888188105,0.11728117998208167
1688167165.0594828,0.7483921059626831,-0.6632565534789235,0.10418409579273359,0.11755715710484797
1688167165.07598,0.7501083304485654,-0.6613149723026583,0.10387911293474845,0.1178267410166859
1688167165.0926366,0.7518360376641181,-0.6593501137252641,0.10357047367114422,0.11809812863148263
1688167165.1092827,0.7535575148694988,-0.6573819831602513,0.10326132044492674,0.11836853763856994
1688167165.1259673,0.7552777917639155,-0.6554048041235458,0.10295074588809945,0.11863875810125192
1688167165.1426916,0.7569969676432956,-0.6534183889200358,0.10263872051758313,0.11890880561689639
1688167165.159318,0.7587008921621049,-0.651439142385861,0.1023278211990128,0.11917645745442453
1688167165.1759806,0.7604033387059932,-0.6494511240153323,0.10201554400361008,0.11944387713219497
1688167165.1926758,0.7621038980780709,-0.647454746321478,0.10170195372876993,0.1197110003737106
1688167165.209287,0.7637906831829946,-0.645464013158638,0.10138925009478814,0.11997595995840124
1688167165.2259653,0.76547906379079,-0.6434608013686425,0.10107458632263641,0.12024117016409692
1688167165.2426734,0.7671651934622158,-0.6414495817600017,0.10075866468527334,0.12050602679353448
1688167165.2594435,0.7688522650362436,-0.6394264574981534,0.10044087306935724,0.12077103137668677
1688167165.276099,0.7705225192981853,-0.6374127761932433,0.10012456474964841,0.12103339430263392
1688167165.2926831,0.7721803845634189,-0.6354033787252713,0.09980892933347227,0.1212938111695289
1688167165.3093266,0.7738389161066934,-0.633382453118823,0.0994914830815388,0.12155433269513381
1688167165.3259866,0.7754937900620558,-0.6313551944628223,0.09917304203650788,0.12181427968817299
1688167165.3426588,0.7771445551992872,-0.6293221276294854,0.09885368864511447,0.1220735812695694
1688167165.3593504,0.7787919166097538,-0.6272823531897788,0.09853328162537635,0.12233234819481587
1688167165.3760707,0.7804367341725402,-0.6252347590738216,0.09821164629376511,0.12259071553340313
1688167165.3927035,0.782067602938192,-0.6231936010859792,0.09789102194679403,0.12284689180006017
1688167165.4093263,0.7836921561025424,-0.6211494220099929,0.09756992304840699,0.12310207601438462
1688167165.4260426,0.7853204550038719,-0.6190894789547886,0.09724634794995483,0.12335784860769788
1688167165.442619,0.7869297978712372,-0.6170425376117387,0.09692481515567208,0.12361064359415898
1688167165.4593468,0.7885484073320462,-0.6149726898766263,0.09659968423373817,0.12386489417371441
1688167165.4759789,0.790152368073285,-0.6129104626519113,0.09627575033877829,0.12411684373778052
1688167165.4926822,0.7917577756729582,-0.610835186168421,0.09594976667104325,0.12436902057383806
1688167165.5092807,0.793347701372392,-0.6087687777203608,0.09562517599105615,0.12461876551869278
1688167165.526019,0.7949455711919049,-0.6066807552925806,0.0952971901950739,0.12486975832301152
1688167165.542612,0.7965241334790657,-0.6046067356434458,0.09497140395041777,0.12511771830724042
1688167165.559316,0.7981077773399751,-0.6025147099859428,0.09464278932858114,0.1253664765032072
1688167165.5759692,0.7996811596205889,-0.6004248853502577,0.09431452044244318,0.12561362281391045
1688167165.592676,0.8012540890370523,-0.5983242304983173,0.09398455034991399,0.12586069798887928
1688167165.6093037,0.8028141093814634,-0.5962294070054308,0.09365549624512301,0.1261057454115519
1688167165.6260352,0.8043783319613005,-0.5941174118565756,0.09332374482291997,0.12635145291982167
1688167165.6426249,0.8059238065861497,-0.5920192716269381,0.09299416972633845,0.12659421550620847
1688167165.659347,0.807476091796812,-0.5899002976576181,0.09266132207358026,0.1268380478969131
1688167165.6760037,0.8090167521956714,-0.5877855856235058,0.09232914388403901,0.12708005426644978
1688167165.6926515,0.8105510628554802,-0.5856679729196838,0.09199651005836522,0.12732106322130876
1688167165.7092938,0.812079327967217,-0.5835470547336462,0.09166335700875919,0.12756112254369725
1688167165.726024,0.8136100564168207,-0.581410935653448,0.09132781620828201,0.12780156880629306
1688167165.7426515,0.8151258373969896,-0.5792839279730246,0.09099370662313465,0.12803966712588055
1688167165.7593389,0.8166414830585386,-0.5771452920608039,0.09065777047960785,0.12827774418966892
1688167165.7759945,0.818148653615656,-0.5750067656879259,0.09032185154248076,0.12851448998716627
1688167165.792674,0.8196523693954381,-0.5728612339340516,0.08998483220268003,0.1287506931095088
1688167165.8093028,0.8211459061184058,-0.5707183200712784,0.08964822408025182,0.12898529730934588
1688167165.825974,0.822637630634548,-0.5685660284118081,0.0893101428969631,0.12921961684840047
1688167165.8426244,0.82412186829056,-0.5664125229947489,0.08897187105707814,0.1294527603542159
1688167165.8593028,0.8256029410001771,-0.5642515253075158,0.08863242233414634,0.12968540671141418
1688167165.8760102,0.8270809152575367,-0.5620828761105923,0.08829177171488292,0.12991756636486998
1688167165.8926806,0.8285499428135571,-0.5599151652381379,0.08795126848728245,0.13014832067376572
1688167165.9093475,0.8300129757858964,-0.5577440811223736,0.08761023539186193,0.13037813335565876
1688167165.9260297,0.8314716513317122,-0.555567181384678,0.08726828878068461,0.13060726157459404
1688167165.9426172,0.8329163895975829,-0.5533988506852248,0.08692768819088685,0.130834200530715
1688167165.959312,0.8343647630019767,-0.5512127014689114,0.0865842886750058,0.13106171049305995
1688167165.9759815,0.8358052188078285,-0.5490260797208069,0.08624081493400454,0.13128797676193418
1688167165.9926822,0.8372426270318819,-0.5468315860306106,0.08589610467123106,0.13151376431777898
1688167166.0092843,0.838665828919865,-0.5446463324049431,0.08555284583439969,0.1317373203475721
1688167166.0259676,0.8400902546870525,-0.5424466462057291,0.08520731993421701,0.13196106862386112
1688167166.0426233,0.8415065641140349,-0.5402468903686459,0.08486178309534342,0.132183541988412
1688167166.0594864,0.8429346436779224,-0.5380159723349988,0.08451135131008007,0.13240786420174455
1688167166.0760005,0.8443274318594091,-0.5358275728344846,0.08416759832038333,0.1326266428576928
1688167166.0927284,0.8457324646557968,-0.5336071572113997,0.08381881624991336,0.13284734489325203
1688167166.1092978,0.8471184240305657,-0.5314041547334483,0.08347276942988474,0.13306505088274942
1688167166.1259787,0.8485079200239058,-0.529182680798139,0.0831238211201193,0.1332833124029929
1688167166.142623,0.8498885512244252,-0.5269624754170333,0.0827750720743822,0.13350018144483633
1688167166.159325,0.8512681288168471,-0.5247309528326529,0.08242454532651174,0.13371688498630682
1688167166.1760275,0.8526419058750708,-0.5224957228013708,0.08207343621424378,0.13393267738199613
1688167166.19269,0.8540065209264308,-0.5202623013587796,0.08172261119442305,0.13414703061301264
1688167166.2092974,0.8553608236336967,-0.5180326837108677,0.08137238367327335,0.1343597639848068
1688167166.2260864,0.8567240052962452,-0.5157751242054616,0.08101776705541205,0.13457389205963532
1688167166.2428803,0.8580816323777722,-0.5135133028227192,0.08066248098342428,0.13478714762291735
1688167166.2592874,0.8594022115997973,-0.5113001454110659,0.08031483903013989,0.1349945837220372
1688167166.275949,0.8607374439794859,-0.509049165141896,0.0799612558762899,0.13520432153378045
1688167166.2926059,0.862066400869637,-0.5067953437943863,0.07960722644689787,0.13541307359393226
1688167166.3093085,0.863393084119985,-0.5045318446775986,0.07925167683706251,0.13562146851157897
1688167166.3259974,0.8647127332194775,-0.5022667508486908,0.07889587673043309,0.13582875850739307
1688167166.3426335,0.866022301549744,-0.5000053731896131,0.07854066035839558,0.13603446501968003
1688167166.3592923,0.8673277268712075,-0.4977374952727833,0.07818442292825803,0.136239520749666
1688167166.3759835,0.8686297367982984,-0.4954617849539144,0.07782695518728518,0.1364440399907585
1688167166.392644,0.8699233930434891,-0.49318687151596324,0.07746961262007417,0.13664724703856657
1688167166.409271,0.8712085174520773,-0.4909131482441202,0.07711245700371826,0.13684911390861504
1688167166.4259498,0.8724916700647638,-0.48862898570142094,0.0767536615905308,0.13705067104968757
1688167166.4426742,0.8737723128995328,-0.4863352189695919,0.07639335755484267,0.1372518339557667
1688167166.459284,0.875038224015911,-0.48405382604735225,0.07603499719261968,0.1374506828089323
1688167166.47595,0.876302418445716,-0.48176142583875403,0.07567490780989868,0.1376492620056015
1688167166.4926789,0.8775653477892656,-0.47945704746046364,0.07531293690068226,0.13784764248298645
1688167166.5093253,0.878816034451328,-0.47716074607121883,0.0749522347219383,0.13804409988446034
1688167166.5260165,0.8800640558287668,-0.4748549859043509,0.07459004676187968,0.13824013862400455
1688167166.5426762,0.881303691549474,-0.47255031823211124,0.07422803041047597,0.13843486014766962
1688167166.559339,0.8825375208443286,-0.4702419848354103,0.0738654382484204,0.13862866960009457
1688167166.5760155,0.8837663030008172,-0.46792854334852013,0.0735020437094342,0.13882168624987892
1688167166.5926425,0.8849854112127441,-0.4656187517063829,0.07313922248672113,0.13901318332000495
1688167166.6092887,0.8861998707421676,-0.46330312873599877,0.072775485281109,0.13920395017679088
1688167166.6259432,0.8874088755025659,-0.4609831750501004,0.07241106780829465,0.13939386020046202
1688167166.64265,0.8886155687332616,-0.4586527782591771,0.07204500993637895,0.13958340712989653
1688167166.659341,0.889815031391269,-0.45632138883702883,0.07167879614231507,0.1397718182836291
1688167166.6759593,0.8910031746797458,-0.4539970734604072,0.07131369353672404,0.13995845139495364
1688167166.6926305,0.8921890017413427,-0.45166224678600964,0.0709469398203394,0.1401447206742107
1688167166.709287,0.8933676672148468,-0.44932639714922457,0.07058002541739869,0.1403298650138407
1688167166.7259848,0.8945431298700459,-0.4469816425786434,0.07021171223072824,0.14051450625594783
1688167166.7426896,0.8957129214016859,-0.4446328400310275,0.06984276318931208,0.1406982566800494
1688167166.7593021,0.896870135434303,-0.4422939748244994,0.06947537510178381,0.14088003143522446
1688167166.7759764,0.8980255096349752,-0.43994338731800825,0.06910614567968318,0.1410615171902734
1688167166.792715,0.899179147969921,-0.4375806895374689,0.06873501398018342,0.14124273027617168
1688167166.809401,0.9003229679808533,-0.4352224182256096,0.06836457758875798,0.14142240110334037
1688167166.8259697,0.9014526270353669,-0.4328777670555924,0.06799628064421014,0.1415998475326764
1688167166.84268,0.9025857572701604,-0.4305101053088661,0.0676243692067251,0.14177783921373582
1688167166.8593106,0.9037073133826248,-0.4281507815463595,0.06725376749673857,0.14195401283591114
1688167166.8761175,0.9048344861795716,-0.4257634937616783,0.06687877320842062,0.14213106872482187
1688167166.8926222,0.9059352625118646,-0.42341622564275805,0.06651006519450034,0.14230397826676072
1688167166.9092898,0.90704071973543,-0.4210429108081897,0.06613726577205356,0.14247762308138126
1688167166.9259512,0.9081395518984001,-0.4186675940143601,0.06576415188258139,0.14265022723391702
1688167166.942651,0.909234673704386,-0.41628392730644637,0.06538972639167197,0.14282224856494058
1688167166.959438,0.9103292120976382,-0.41388491830663904,0.06501289093918744,0.14299417825370622
1688167166.9760072,0.9114033351997511,-0.4115142288995242,0.06464050391792069,0.1431629011160387
1688167166.9926162,0.9124738433386745,-0.40913504521459426,0.06426678261861486,0.1433310561412812
1688167167.0092597,0.913540349540366,-0.40674811586738285,0.063891844633523,0.14349858254369327
1688167167.025968,0.914604730810723,-0.4043490897462797,0.06351500649163161,0.1436657751626719
1688167167.0426667,0.9156621948974435,-0.4019486843312169,0.06313795169075169,0.14383188123298568
1688167167.0592852,0.9167083313162266,-0.3995570488621359,0.0627622744697652,0.14399620795738077
1688167167.0759726,0.9177525195924765,-0.39715275748968554,0.062384609264126235,0.14416022866826234
1688167167.09274,0.9187953691237682,-0.394734175967471,0.06200469936701138,0.14432403908957764
1688167167.109292,0.9198185625419979,-0.39234399702706385,0.06162925093701397,0.1444847619358732
1688167167.126022,0.9208464468421793,-0.38992540483807087,0.06124933936436547,0.14464622162418272
1688167167.142643,0.9218613248656611,-0.387519932025345,0.060871488578521996,0.14480563829132573
1688167167.1593091,0.9228726595467627,-0.385105250887449,0.0604921913523432,0.1449644983715492
1688167167.175974,0.9238775833750641,-0.38268813796229895,0.06011251214191578,0.14512235143736965
1688167167.1926663,0.9248778284618331,-0.38026438489519887,0.05973178990042991,0.1452794695681888
1688167167.2093058,0.9258685735466391,-0.3778457152313782,0.05935186615806394,0.14543509544218913
1688167167.225954,0.9268535137114309,-0.3754231800525568,0.05897133522202153,0.1455898094814859
1688167167.242635,0.9278340291100541,-0.3729933168642613,0.05858965320494266,0.1457438284801382
1688167167.2593067,0.9288076331141273,-0.37056224938454374,0.05820778201820957,0.1458967618394733
1688167167.2759497,0.9297732129060635,-0.3681328191866843,0.05782616801510935,0.1460484347585134
